epoch,train_total_loss,train_voltage_mse_normalized,train_current_mse_normalized,val_total_loss,val_voltage_mse_normalized,val_current_mse_normalized,learning_rate
47,0.44112320694596596,0.2707454086758142,0.5679259771250985,1.1785487585728711,0.35850696398480103,2.7334726069233204,1e-05
48,0.44166194600355835,0.27128358256470253,0.5679278700522544,1.177760115944513,0.3577120557870015,2.7334933930104324,1e-05
49,0.44028317909745784,0.269920975805443,0.567873989062641,1.1756736760092255,0.3557309351935245,2.7331423853883647,1e-05
50,0.4413159640035897,0.27098260273690783,0.5677778593352527,1.1764345027432583,0.35643705253553865,2.7333247248489076,1e-05
51,0.44048060732095784,0.2702626599577233,0.5673931454572351,1.1755789235086724,0.3555857831298715,2.7333103689816918,1e-05
52,0.44039371646824654,0.27013341522546386,0.567534323592176,1.1796629877373723,0.35943567487272887,2.7340909278038703,1e-05
53,0.4401191524689319,0.26995586606974664,0.567210935234157,1.1780346336931284,0.3578894206202856,2.7338172940924617,1e-05
54,0.43913956235626156,0.2689458054963302,0.567312512256646,1.1800090824023333,0.3596751530571739,2.7344464264293706,1e-05
55,0.4393474347618634,0.2691755568684076,0.5672395753588136,1.1798507282049349,0.359537934312726,2.7343758852174966,1e-05
56,0.43891610138636633,0.26885774784246586,0.5668611601381905,1.1793861637021055,0.35907533440259426,2.7343692413651115,1e-05
57,0.43912083337611496,0.2690428946619836,0.5669264306903257,1.1796940323149805,0.35934789050923716,2.7344870779773975,1e-05
58,0.43870156167823576,0.26871118102675284,0.5666345929802392,1.175475566694052,0.3552071348865434,2.7342280479941037,1e-05
59,0.4385434575417579,0.26849964907855134,0.5668126859645111,1.1741206297780027,0.3538705972161624,2.734166675274915,1e-05
60,0.4382804502207914,0.26829769008967985,0.5666091660596624,1.1770088100197291,0.3566180986933189,2.734635684749868,1e-05
61,0.43750369585934457,0.2675705099727877,0.5664439320811849,1.174206317061245,0.35391307909889974,2.7343106918995925,1e-05
62,0.4377757652216859,0.2678677955582382,0.5663598840853136,1.1795440664385806,0.35903215113252696,2.735039541036776,1e-05
63,0.4376743981152432,0.26783296078257846,0.5661380931286302,1.1745430596984259,0.3542088042981554,2.7344473281709276,1e-05
64,0.43685378265776986,0.2670514290206529,0.5660078406086344,1.1752109191205242,0.35478375394745626,2.7347572416362196,1e-05
65,0.43685735475856075,0.2670498666888333,0.5660249403642098,1.1745497259763207,0.35412403114951485,2.7347521699301085,1e-05
66,0.43720347524803377,0.2674625421857784,0.5658030827468801,1.1744188813879939,0.35391949663067807,2.7349977859176033,1e-05
67,0.43727340534530573,0.2674922868377323,0.5659370499112772,1.1761072968492414,0.3555519934928063,2.7351842788186405,1e-05
68,0.43591903154723743,0.26621516861276834,0.5656795239275242,1.1734380863680698,0.35295567831190505,2.734941275993196,1e-05
69,0.4363585537220211,0.2667403533698861,0.5653939841320953,1.1770347085329567,0.35630237436530615,2.735774324672057,1e-05
70,0.4361373910898979,0.2664223449500055,0.5657167947180918,1.178314230229595,0.3575381126144145,2.735920263989137,1e-05
71,0.43537018643856545,0.26580670472091356,0.5652115857489756,1.1754339844873636,0.3547394892366806,2.735648248455312,1e-05
72,0.4354745016383976,0.26591281827659125,0.5652055986697553,1.1731067004770335,0.35244595473355583,2.735535690099886,1e-05
73,0.43503486347285136,0.2655198118830272,0.5650501359923359,1.1707049679047992,0.35012496904571455,2.7352665485722003,1e-05
74,0.43500478022566463,0.2655523318491745,0.5648414776704022,1.1694403709751544,0.34887834616226726,2.735206642953476,1e-05
75,0.4352182271355533,0.2657671248693085,0.5648369807691961,1.1730319273353804,0.35225104223383535,2.7359362085266867,1e-05
76,0.43492532862681094,0.26547168356947687,0.564845455088967,1.175983458462328,0.35502806128841813,2.736517906188965,1e-05
77,0.4341289194944863,0.2647220757581982,0.5646894475752691,1.1761598681459333,0.3551503998218196,2.7366979877547464,1e-05
78,0.4340329340128141,0.26473927448347967,0.5643121720845825,1.1757930971608304,0.3547807566010126,2.73670757761096,1e-05
79,0.4337534093968222,0.26446761042343864,0.5642859757194143,1.1729831229342091,0.35214625815353773,2.736122694345984,1e-05
80,0.4338784019074955,0.26461489478354405,0.5642116788430439,1.1793214389593294,0.3580784251784334,2.7374765235598724,1e-05
81,0.43295506627017466,0.26379753036863585,0.5638584318809667,1.1746198847742364,0.35360631612267823,2.736711820753494,1e-05
82,0.4335681616579137,0.26436688833766514,0.5640042265132457,1.1736895459713321,0.35268011541649846,2.7366979476248865,1e-05
83,0.433496041151841,0.26434811941993075,0.5638263870498721,1.1753361402171674,0.35418166205434515,2.7371814274551847,1e-05
84,0.4337822179061478,0.2646073176915277,0.5639163132520975,1.1775103724829041,0.35618712583390794,2.737744137792304,1e-05
85,0.4332492931485795,0.2641079290649106,0.5638045202843992,1.1760518881354,0.3547521395848529,2.73766563552441,1e-05
86,0.4332367697515963,0.2641097434592334,0.5637567321521347,1.1749314075649375,0.3536211069267575,2.737700922654407,1e-05
87,0.4320883935207147,0.263045726560621,0.5634755354030357,1.1768368134404172,0.35550513627505537,2.7377721602373786,1e-05
88,0.4322038029522663,0.26319676176533646,0.5633567850785339,1.1742059564826512,0.3528921925785518,2.7377124458256334,1e-05
89,0.4321850650592756,0.2631962117144252,0.5632961460641611,1.1789203994344957,0.35726818737417165,2.7388406224770123,1e-05
90,0.43182375609317675,0.2628441235342625,0.5632653998623013,1.1771233660159726,0.35556703746908963,2.7385209621769366,1e-05
91,0.4314795314089655,0.262601151273258,0.5629278977216837,1.175391963212797,0.35389936826016644,2.738308548927307,1e-05
92,0.43106900054965314,0.2622532471627585,0.5627191544569418,1.1736623916295494,0.35221612984591194,2.7381540595894993,1e-05
93,0.431473856031709,0.26261897114330857,0.5628495944251896,1.1731812139548878,0.35172313215708967,2.7381935119628906,1e-05
94,0.431603308113317,0.26281745317909455,0.5626194907868762,1.1733141653608568,0.35175504100204696,2.7385303242371815,1e-05
95,0.4312109143810728,0.2624215283126475,0.562631265891799,1.183810546846673,0.36171260417097867,2.7403263880474733,1e-05
96,0.4311323628247341,0.2623673674968668,0.5625499739763273,1.1749514040380422,0.3532477726440619,2.7390119462910265,1e-05
97,0.4302927532300028,0.26165956811184454,0.5621106001942081,1.1771259496707727,0.3552918183331442,2.7394470460344067,1e-05
98,0.4309377172654292,0.26230553086549196,0.5621072627054692,1.1744699531262464,0.35269028213944764,2.7392653675362615,1e-05
99,0.4314949706212259,0.2627913915974824,0.5623452479594222,1.1768631899710928,0.3550071140917221,2.7395201048048414,1e-05
100,0.4306922116136006,0.2620581517059855,0.5621134937737962,1.1723957705025625,0.3506677366129243,2.7390932942381,1e-05
